dataset_key,candidate,spearman
kind_code,dataset_fisher_log_volume,-0.2857142857142857
kind_code,correction_channel_bits,0.5
kind_code,base_codelength_bits_per_token,0.5714285714285714
kind_code,base_head_hidden_alignment,0.5714285714285714
kind_code,text_cross_row_redundancy,0.0
kind_code,tokenizer_fertility_relative,-0.1496962377130239
panel_math,dataset_fisher_log_volume,-0.657142857142857
panel_math,correction_channel_bits,0.19999999999999996
panel_math,base_codelength_bits_per_token,0.3714285714285714
panel_math,base_head_hidden_alignment,0.08571428571428566
panel_math,text_cross_row_redundancy,0.0
panel_math,tokenizer_fertility_relative,-0.44136741475237473
xbrl_tags,dataset_fisher_log_volume,-0.3928571428571428
xbrl_tags,correction_channel_bits,-0.14285714285714285
xbrl_tags,base_codelength_bits_per_token,-0.5714285714285714
xbrl_tags,base_head_hidden_alignment,-0.5357142857142857
xbrl_tags,text_cross_row_redundancy,0.0
xbrl_tags,tokenizer_fertility_relative,0.49801192055599736
