candidate,pooled_arm_spearman,within_model_mean_spearman,selection_adjusted_p,task_heldout_rmse,model_only_rmse,task_heldout_rmse_ratio,model_and_task_residual_r,gain_spearman,median_seed_cv
dataset_centered_correction_log_volume,0.6869565217391304,0.7447552447552447,0.00041999160016799666,1.0148591147554589,0.2630417474560228,3.8581674755834343,0.11443452310725395,-0.5582608695652174,0.006204195552714831
dataset_correction_log_volume,0.8234782608695652,0.7412587412587412,0.00047999040019199615,0.4472248630466833,0.2630417474560228,1.7002048814378923,0.4025332472638859,-0.7721739130434782,0.008511598324792277
angular_correction_logdet,0.8582608695652173,0.7307692307692307,0.0006399872002559949,0.18427824090059577,0.2630417474560228,0.700566517227098,0.6424063178685642,-0.7999999999999999,0.012918446143484905
centered_angular_correction_logdet,0.6513043478260869,0.7307692307692307,0.0006399872002559949,0.5004216912130992,0.2630417474560228,1.902442087816358,0.01991129883436473,-0.557391304347826,0.011515169002289709
dataset_fisher_log_volume,0.48173913043478256,0.7272727272727273,0.0007199856002879943,0.1912353747370364,0.2630417474560228,0.7270152992311932,0.10420776283281835,-0.26,0.0044609873783607625
angular_correction_energy_rank90,0.8351687179865789,0.7182515082161118,0.0009199816003679927,0.205109357480129,0.2630417474560228,0.7797597129118093,0.6075444389606269,-0.7940661737505902,0.02864654834825508
centered_angular_correction_rd90_bits,0.6504347826086956,0.7167832167832167,0.0010399792004159916,0.47377133175689906,0.2630417474560228,1.8011260050502345,-0.17163925725370802,-0.5652173913043478,0.015782080282433438
residual_effective_rank,0.7730434782608695,0.7132867132867133,0.0010599788004239915,0.20015703487745326,0.2630417474560228,0.7609325774834161,0.651692676031769,-0.7913043478260869,0.009643915696333754
angular_correction_rd90_bits,0.8321739130434783,0.7132867132867132,0.0010799784004319913,0.1997342445374367,0.2630417474560228,0.7593252647883572,0.6125435256425579,-0.806086956521739,0.018774162156038818
correction_energy_rank90,0.807856013530666,0.6483664336639012,0.004799904001919961,0.19486818969532696,0.2630417474560228,0.7408260915994196,0.6636634869618793,-0.8061111841277919,0.0318048413114905
unit_gain_ntk_cost,0.7391304347826086,0.6363636363636364,0.006039879202415952,0.18777022703530113,0.2630417474560228,0.71384192376799,0.3358345476291355,-0.7947826086956522,0.06655078328432751
hidden_effective_rank,0.46782608695652167,0.6258741258741258,0.007679846403071938,0.21942887469726655,0.2630417474560228,0.8341979051593406,-0.31781499268699764,-0.4234782608695652,0.021713142349775807
trace_normalized_correction_logdet,0.7939130434782609,0.6258741258741258,0.007679846403071938,0.1816203042849402,0.2630417474560228,0.6904618983163681,0.6684029330048067,-0.8347826086956521,0.0185242956861833
fisher_logdet,0.3869565217391304,0.6048951048951049,0.010999780004399912,0.21684965326648734,0.2630417474560228,0.8243925360279238,0.09211594079036828,-0.09826086956521739,0.015305187240934647
centered_correction_rd90_bits,0.5434782608695652,0.6048951048951049,0.010999780004399912,0.3021674095295588,0.2630417474560228,1.1487431651132765,0.020148048624210754,-0.5886956521739131,0.027759687869687317
dataset_raw_correction_log_volume,0.7599999999999999,0.6013986013986014,0.011939761204775905,0.3893750163506014,0.2630417474560228,1.4802783973129583,0.4252224368886002,-0.7739130434782608,0.015423892640762205
correction_rd90_bits,0.7704347826086956,0.5804195804195804,0.017039659206815865,0.19045975457817105,0.2630417474560228,0.7240666412087817,0.6561232837685845,-0.806086956521739,0.0365575153672042
fisher_effective_rank,0.7904347826086955,0.5524475524475524,0.025739485210295794,0.18428716029742126,0.2630417474560228,0.7006004259009558,0.6904725702681511,-0.8513043478260869,0.03557870767392735
surprise_weighted_hidden_logdet,0.6286956521739131,0.46853146853146854,0.07517849643007139,0.21071331824766537,0.2630417474560228,0.8010641667551038,0.4413454466843106,-0.4504347826086956,0.0026057184179855506
surprisal_variance_bits2,0.43304347826086953,0.30419580419580416,0.31683366332673346,0.2405781690148831,0.2630417474560228,0.9146007101215166,0.002059259516924705,-0.13999999999999999,0.13183572253594278
base_codelength_bits_per_token,0.2130434782608695,0.13286713286713286,0.6937261254774905,0.2616223495528401,0.2630417474560228,0.9946039063498084,-0.3478805269253503,0.016521739130434754,0.02190859952068598
margin_deficit_bits,0.20347826086956522,0.12237762237762238,0.7123857522849543,0.26541902706397447,0.2630417474560228,1.009037651365014,-0.46465650444932427,0.01999999999999999,0.021626069524937404
fisher_trace,-0.1626086956521739,-0.12937062937062932,0.9825603487930241,0.3045881062134819,0.2630417474560228,1.1579458742168107,-0.30950306823210527,0.46695652173913044,0.039171057785831825
