candidate,task_family,arms,candidate_rmse,model_only_rmse
base_codelength_bits_per_token,kind_code,2,0.28524939367952606,0.28162351224345705
base_codelength_bits_per_token,kind_dialogue,2,0.47701991894308293,0.5393981705104522
base_codelength_bits_per_token,kind_instruct,2,0.03189189018230854,0.1629456917547513
base_codelength_bits_per_token,kind_summary,2,0.35181868785516207,0.18325520301489498
base_codelength_bits_per_token,panel_math,2,0.2378269445072952,0.21000252427545393
base_codelength_bits_per_token,sql,6,0.13189295870462753,0.1428413224189855
base_codelength_bits_per_token,xbrl,6,0.2643611975085503,0.27818636305146577
surprisal_variance_bits2,kind_code,2,0.2198376297420489,0.28162351224345705
surprisal_variance_bits2,kind_dialogue,2,0.4526072403046122,0.5393981705104522
surprisal_variance_bits2,kind_instruct,2,0.28450827921028976,0.1629456917547513
surprisal_variance_bits2,kind_summary,2,0.23330405177952707,0.18325520301489498
surprisal_variance_bits2,panel_math,2,0.23107535692591255,0.21000252427545393
surprisal_variance_bits2,sql,6,0.15012587699770766,0.1428413224189855
surprisal_variance_bits2,xbrl,6,0.24104317920021173,0.27818636305146577
margin_deficit_bits,kind_code,2,0.28423165295435643,0.28162351224345705
margin_deficit_bits,kind_dialogue,2,0.4939370228871083,0.5393981705104522
margin_deficit_bits,kind_instruct,2,0.043755802480969073,0.1629456917547513
margin_deficit_bits,kind_summary,2,0.3468499807874744,0.18325520301489498
margin_deficit_bits,panel_math,2,0.25321591995435766,0.21000252427545393
margin_deficit_bits,sql,6,0.14126009475322976,0.1428413224189855
margin_deficit_bits,xbrl,6,0.26280547393915726,0.27818636305146577
hidden_effective_rank,kind_code,2,0.24088801175614635,0.28162351224345705
hidden_effective_rank,kind_dialogue,2,0.46720425464863563,0.5393981705104522
hidden_effective_rank,kind_instruct,2,0.08957195011868213,0.1629456917547513
hidden_effective_rank,kind_summary,2,0.2890379371111626,0.18325520301489498
hidden_effective_rank,panel_math,2,0.23510598484379353,0.21000252427545393
hidden_effective_rank,sql,6,0.23416046955478784,0.1428413224189855
hidden_effective_rank,xbrl,6,0.2649785251089014,0.27818636305146577
surprise_weighted_hidden_logdet,kind_code,2,0.17744442868882968,0.28162351224345705
surprise_weighted_hidden_logdet,kind_dialogue,2,0.4537253783950725,0.5393981705104522
surprise_weighted_hidden_logdet,kind_instruct,2,0.17263481540267855,0.1629456917547513
surprise_weighted_hidden_logdet,kind_summary,2,0.25869039241308084,0.18325520301489498
surprise_weighted_hidden_logdet,panel_math,2,0.207023881132569,0.21000252427545393
surprise_weighted_hidden_logdet,sql,6,0.13366996267503986,0.1428413224189855
surprise_weighted_hidden_logdet,xbrl,6,0.09386044658913667,0.27818636305146577
residual_effective_rank,kind_code,2,0.1943891343822095,0.28162351224345705
residual_effective_rank,kind_dialogue,2,0.4481843642166559,0.5393981705104522
residual_effective_rank,kind_instruct,2,0.05836368864142287,0.1629456917547513
residual_effective_rank,kind_summary,2,0.2596459802740211,0.18325520301489498
residual_effective_rank,panel_math,2,0.2152005557012297,0.21000252427545393
residual_effective_rank,sql,6,0.20178451254042362,0.1428413224189855
residual_effective_rank,xbrl,6,1.114942241341849,0.27818636305146577
fisher_trace,kind_code,2,0.30217690484121873,0.28162351224345705
fisher_trace,kind_dialogue,2,0.576496457454572,0.5393981705104522
fisher_trace,kind_instruct,2,0.14461164116298086,0.1629456917547513
fisher_trace,kind_summary,2,0.20883911052437776,0.18325520301489498
fisher_trace,panel_math,2,0.20790297482782677,0.21000252427545393
fisher_trace,sql,6,0.1348145279259241,0.1428413224189855
fisher_trace,xbrl,6,0.3928575023516712,0.27818636305146577
fisher_effective_rank,kind_code,2,0.0982862780871672,0.28162351224345705
fisher_effective_rank,kind_dialogue,2,0.40071506588404804,0.5393981705104522
fisher_effective_rank,kind_instruct,2,0.06227484638855542,0.1629456917547513
fisher_effective_rank,kind_summary,2,0.34010927826057674,0.18325520301489498
fisher_effective_rank,panel_math,2,0.2237314797468984,0.21000252427545393
fisher_effective_rank,sql,6,0.023548311659877908,0.1428413224189855
fisher_effective_rank,xbrl,6,0.07557888116947717,0.27818636305146577
fisher_logdet,kind_code,2,0.18341622035317395,0.28162351224345705
fisher_logdet,kind_dialogue,2,0.3393606697323235,0.5393981705104522
fisher_logdet,kind_instruct,2,0.12961219772064472,0.1629456917547513
fisher_logdet,kind_summary,2,0.3898715723432627,0.18325520301489498
fisher_logdet,panel_math,2,0.14474249493602773,0.21000252427545393
fisher_logdet,sql,6,0.07901096326577696,0.1428413224189855
fisher_logdet,xbrl,6,0.09400275691439784,0.27818636305146577
unit_gain_ntk_cost,kind_code,2,0.33630716963180507,0.28162351224345705
unit_gain_ntk_cost,kind_dialogue,2,0.46420106222150526,0.5393981705104522
unit_gain_ntk_cost,kind_instruct,2,0.06539683007338679,0.1629456917547513
unit_gain_ntk_cost,kind_summary,2,0.23774016535948672,0.18325520301489498
unit_gain_ntk_cost,panel_math,2,0.33936361809725235,0.21000252427545393
unit_gain_ntk_cost,sql,6,0.19730286455165566,0.1428413224189855
unit_gain_ntk_cost,xbrl,6,0.22589699773759378,0.27818636305146577
