candidate,pooled_arm_spearman,within_model_mean_spearman,selection_adjusted_p,task_heldout_rmse,model_only_rmse,task_heldout_rmse_ratio,model_and_task_residual_r,gain_spearman,median_seed_cv
fisher_logdet,0.5844155844155844,0.7636363636363637,0.0003599928001439971,0.18678974092925119,0.264209095058597,0.7069769528101386,0.3442005876097647,-0.27498588368153587,0.018406809939207115
angular_correction_energy_rank90,0.8176428865160721,0.6839609015629033,0.0031599368012639748,0.26558140723663176,0.264209095058597,1.005194038372261,0.5758768196938804,-0.6694945903423439,0.026748241418976998
angular_correction_rd90_bits,0.8204404291360814,0.6818181818181819,0.0034399312013759726,0.2578523804228972,0.264209095058597,0.9759405911659097,0.5968924572219009,-0.6781479390175043,0.022276087143454727
centered_angular_correction_rd90_bits,0.567476002258611,0.6818181818181819,0.0034399312013759726,0.6349749541319232,0.264209095058597,2.4033046780281984,-0.23739496177836383,-0.349520045172219,0.018492156346491304
centered_angular_correction_logdet,0.5663466967814793,0.6818181818181819,0.0034399312013759726,0.6736683939545914,0.264209095058597,2.549754745593385,0.10266372842515253,-0.3258046301524562,0.009709079296980592
angular_correction_logdet,0.8181818181818181,0.6727272727272727,0.003959920801583968,0.18988325259906283,0.264209095058597,0.7186855265408255,0.5734285685914295,-0.6792772444946358,0.013957727036316078
centered_correction_rd90_bits,0.5302089215132693,0.6545454545454545,0.005579888402231955,0.5641302603199121,0.264209095058597,2.1351659381551484,-0.09131968137363668,-0.3642010163749294,0.025820896294310024
correction_rd90_bits,0.7413890457368718,0.6363636363636365,0.007639847203055939,0.25371590995480187,0.264209095058597,0.9602845424323189,0.5659658679513527,-0.6273291925465838,0.025899465592854755
trace_normalized_correction_logdet,0.7684923771880294,0.6363636363636365,0.007639847203055939,0.19753610935304844,0.264209095058597,0.747650679130627,0.5336837978577618,-0.6860530773574252,0.016618710170327247
residual_effective_rank,0.6973461321287407,0.6181818181818182,0.010619787604247914,0.6184459679038073,0.264209095058597,2.3407444310978267,0.31942422916477375,-0.7165443252399775,0.009796241003111003
surprise_weighted_hidden_logdet,0.4409937888198757,0.6136363636363636,0.011659766804663907,0.20381987531641213,0.264209095058597,0.7714339859163758,0.342277674179895,-0.1756070016939582,0.001948760771351299
correction_energy_rank90,0.7152543514402643,0.6124054123615508,0.011679766404671907,0.2570534222444834,0.264209095058597,0.9729166294879947,0.5180411031531564,-0.6209040538964065,0.028058455448672283
fisher_effective_rank,0.8136645962732919,0.6090909090909091,0.0125397492050159,0.18056504241122756,0.264209095058597,0.6834172092795721,0.5662928692127456,-0.7425183512140034,0.044638887661205585
hidden_effective_rank,0.4105025409373236,0.5590909090909091,0.026699466010679785,0.269390215457994,0.264209095058597,1.019609924473826,-0.8163955397999026,-0.1789949181253529,0.021030157913953677
surprisal_variance_bits2,0.47148503670242803,0.4318181818181819,0.11659766804663907,0.2493395346749215,0.264209095058597,0.9437204825201884,0.12487998787052021,-0.1281761716544325,0.10186215969086908
unit_gain_ntk_cost,0.40824392998306036,0.34545454545454546,0.23967520649587007,0.2653340188674085,0.264209095058597,1.0042577028189055,-0.3564400443020402,-0.5945793337097685,0.06667892110179746
base_codelength_bits_per_token,0.269339356295878,0.2,0.5348493030139397,0.26148494531534405,0.264209095058597,0.9896894172297559,-0.29961939715233,0.05251270468661773,0.019672341153102266
margin_deficit_bits,0.2682100508187464,0.1954545454545455,0.5412491750164997,0.26597378393835114,0.264209095058597,1.00667913751933,-0.4208528007626195,0.03670242800677585,0.021276991577062504
fisher_trace,-0.06380575945793338,-0.02727272727272724,0.9083218335633287,0.3088019249447574,0.264209095058597,1.1687785572872518,-0.16653520238835517,0.45341614906832295,0.030157642233158234
